iter	Passed	Remaining
0	77	15423
1	196	19441
2	271	17822
3	367	18030
4	437	17078
5	497	16101
6	569	15700
7	632	15190
8	689	14640
9	743	14126
10	795	13665
11	847	13273
12	922	13269
13	986	13108
14	1051	12963
15	1117	12855
16	1173	12635
17	1236	12497
18	1290	12292
19	1343	12093
20	1399	11927
21	1454	11766
22	1529	11771
23	1590	11664
24	1648	11541
25	1724	11542
26	1785	11440
27	1848	11352
28	1901	11213
29	1965	11136
30	2029	11062
31	2094	10998
32	2149	10875
33	2210	10794
34	2271	10708
35	2343	10675
36	2407	10605
37	2464	10507
38	2534	10463
39	2600	10403
40	2664	10332
41	2731	10274
42	2793	10200
43	2854	10118
44	2928	10088
45	2998	10037
46	3062	9969
47	3124	9893
48	3193	9840
49	3250	9751
50	3308	9665
51	3378	9615
52	3435	9528
53	3505	9478
54	3582	9446
55	3646	9375
56	3705	9296
57	3775	9242
58	3874	9259
59	3935	9182
60	3998	9111
61	4051	9018
62	4111	8941
63	4177	8876
64	4238	8802
65	4309	8748
66	4369	8673
67	4429	8598
68	4489	8522
69	4555	8459
70	4631	8414
71	4695	8347
72	4778	8312
73	4835	8233
74	4901	8169
75	4960	8094
76	5030	8035
77	5101	7979
78	5171	7920
79	5234	7852
80	5312	7805
81	5369	7726
82	5441	7670
83	5510	7609
84	5577	7546
85	5643	7480
86	5708	7414
87	5768	7341
88	5830	7272
89	5897	7208
90	5954	7132
91	6015	7061
92	6087	7003
93	6147	6932
94	6216	6870
95	6281	6804
96	6356	6750
97	6414	6676
98	6469	6599
99	6528	6528
100	6592	6462
101	6663	6402
102	6729	6337
103	6795	6273
104	6852	6199
105	6927	6143
106	6978	6065
107	7044	6001
108	7131	5953
109	7182	5876
110	7238	5803
111	7302	5737
112	7363	5669
113	7422	5599
114	7486	5533
115	7550	5467
116	7611	5399
117	7698	5350
118	7762	5283
119	7814	5209
120	7872	5139
121	7927	5068
122	7978	4994
123	8029	4921
124	8100	4860
125	8159	4792
126	8237	4734
127	8305	4672
128	8351	4596
129	8393	4519
130	8459	4455
131	8516	4387
132	8574	4319
133	8600	4236
134	8659	4169
135	8716	4101
136	8776	4036
137	8829	3966
138	8889	3900
139	8930	3827
140	8979	3757
141	9023	3685
142	9070	3615
143	9110	3543
144	9165	3476
145	9227	3412
146	9281	3346
147	9339	3281
148	9398	3216
149	9469	3156
150	9497	3081
151	9554	3017
152	9615	2953
153	9676	2890
154	9746	2829
155	9805	2765
156	9872	2703
157	9933	2640
158	9994	2577
159	10050	2512
160	10107	2448
161	10171	2385
162	10241	2324
163	10299	2260
164	10358	2197
165	10425	2135
166	10488	2072
167	10553	2010
168	10630	1949
169	10692	1886
170	10755	1823
171	10825	1762
172	10893	1700
173	10955	1636
174	11017	1573
175	11078	1510
176	11135	1446
177	11199	1384
178	11262	1321
179	11325	1258
180	11382	1194
181	11473	1134
182	11560	1073
183	11638	1012
184	11714	949
185	11783	886
186	11852	823
187	11906	759
188	11962	696
189	12027	633
190	12095	569
191	12154	506
192	12218	443
193	12276	379
194	12345	316
195	12412	253
196	12465	189
197	12542	126
198	12600	63
199	12662	0
