iter	Passed	Remaining
0	62	12491
1	88	8731
2	160	10541
3	184	9050
4	242	9458
5	280	9079
6	333	9181
7	410	9843
8	472	10017
9	507	9633
10	553	9503
11	583	9143
12	661	9512
13	696	9246
14	741	9148
15	788	9068
16	797	8584
17	836	8457
18	862	8215
19	915	8236
20	957	8159
21	1002	8107
22	1024	7887
23	1047	7679
24	1074	7520
25	1103	7387
26	1127	7221
27	1152	7081
28	1182	6975
29	1230	6975
30	1293	7051
31	1326	6962
32	1375	6961
33	1422	6945
34	1433	6759
35	1455	6631
36	1484	6538
37	1524	6501
38	1573	6497
39	1620	6480
40	1679	6513
41	1731	6515
42	1761	6432
43	1822	6461
44	1848	6365
45	1895	6347
46	1943	6327
47	1987	6292
48	2056	6337
49	2135	6406
50	2155	6298
51	2195	6248
52	2275	6310
53	2299	6217
54	2335	6157
55	2359	6068
56	2421	6074
57	2447	5992
58	2477	5921
59	2526	5895
60	2554	5820
61	2586	5757
62	2621	5701
63	2666	5665
64	2698	5604
65	2720	5522
66	2745	5450
67	2769	5375
68	2822	5358
69	2845	5284
70	2898	5266
71	2922	5194
72	2968	5165
73	2997	5103
74	3044	5074
75	3091	5043
76	3114	4974
77	3140	4911
78	3186	4880
79	3219	4829
80	3259	4789
81	3328	4790
82	3352	4725
83	3433	4741
84	3514	4754
85	3556	4714
86	3613	4692
87	3657	4654
88	3681	4591
89	3734	4564
90	3780	4527
91	3827	4493
92	3870	4452
93	3921	4422
94	3966	4383
95	4005	4339
96	4095	4348
97	4142	4311
98	4175	4259
99	4200	4200
100	4239	4155
101	4292	4124
102	4371	4116
103	4410	4070
104	4503	4074
105	4537	4024
106	4566	3968
107	4600	3918
108	4643	3876
109	4677	3826
110	4739	3800
111	4780	3755
112	4841	3727
113	4872	3675
114	4903	3624
115	4939	3577
116	4964	3521
117	4989	3466
118	5013	3412
119	5078	3385
120	5113	3338
121	5145	3289
122	5179	3242
123	5205	3190
124	5249	3149
125	5279	3100
126	5313	3054
127	5358	3014
128	5404	2974
129	5456	2937
130	5500	2897
131	5540	2854
132	5580	2811
133	5627	2771
134	5669	2729
135	5726	2694
136	5769	2653
137	5812	2611
138	5836	2561
139	5898	2528
140	5935	2483
141	5959	2434
142	5996	2390
143	6034	2346
144	6061	2299
145	6093	2253
146	6119	2206
147	6168	2167
148	6203	2123
149	6273	2091
150	6331	2054
151	6360	2008
152	6408	1968
153	6465	1931
154	6518	1892
155	6564	1851
156	6627	1815
157	6678	1775
158	6721	1733
159	6754	1688
160	6816	1651
161	6841	1604
162	6865	1558
163	6894	1513
164	6943	1472
165	7006	1434
166	7053	1393
167	7097	1351
168	7123	1306
169	7163	1264
170	7212	1223
171	7235	1177
172	7277	1135
173	7309	1092
174	7350	1050
175	7412	1010
176	7437	966
177	7462	922
178	7505	880
179	7540	837
180	7614	799
181	7645	756
182	7688	714
183	7726	671
184	7749	628
185	7784	585
186	7808	542
187	7848	500
188	7894	459
189	7926	417
190	7961	375
191	8014	333
192	8053	292
193	8100	250
194	8134	208
195	8157	166
196	8208	124
197	8231	83
198	8256	41
199	8302	0
